time,symbol,close
2023-10-02 07:00:00,CMN,50.14
2023-10-03 07:00:00,CMN,57.59
2023-10-04 07:00:00,CMN,66.09
2023-10-05 07:00:00,CMN,66.09
2023-10-06 07:00:00,CMN,66.09
2023-10-20 07:00:00,CMN,65.9
2023-10-25 07:00:00,CMN,66.09
2023-10-26 07:00:00,CMN,66.09
2023-11-02 07:00:00,CMN,66.09
2023-11-13 07:00:00,CMN,66.09
2023-11-20 07:00:00,CMN,64.2
2023-11-21 07:00:00,CMN,61.37
2023-11-22 07:00:00,CMN,61.37
2023-11-29 07:00:00,CMN,52.4
2023-12-25 07:00:00,CMN,52.97
2023-12-26 07:00:00,CMN,60.9
2024-01-02 07:00:00,CMN,60.9
2024-01-04 07:00:00,CMN,69.96
2024-01-05 07:00:00,CMN,73.65
2024-01-09 07:00:00,CMN,62.6
2024-01-10 07:00:00,CMN,70.72
2024-01-11 07:00:00,CMN,61.09
2024-01-12 07:00:00,CMN,69.68
2024-01-15 07:00:00,CMN,71.0
2024-01-16 07:00:00,CMN,75.53
2024-01-29 07:00:00,CMN,75.53
2024-01-31 07:00:00,CMN,75.53
2024-02-19 07:00:00,CMN,75.53
2024-05-17 07:00:00,CMN,73.08
2024-05-21 07:00:00,CMN,73.08
2024-05-23 07:00:00,CMN,73.08
2024-05-24 07:00:00,CMN,73.08
2024-05-29 07:00:00,CMN,75.62
2024-06-06 07:00:00,CMN,75.62
2024-06-11 07:00:00,CMN,75.62
2024-07-04 07:00:00,CMN,73.08
2024-07-10 07:00:00,CMN,63.5
2024-07-17 07:00:00,CMN,53.93
2024-07-24 07:00:00,CMN,66.83
2024-07-25 07:00:00,CMN,66.83
2024-07-30 07:00:00,CMN,66.83
2024-07-31 07:00:00,CMN,66.83
2024-08-05 07:00:00,CMN,63.5
2024-08-22 07:00:00,CMN,63.5
2025-02-21 07:00:00,CMN,48.85
2025-02-24 07:00:00,CMN,48.95
2025-02-25 07:00:00,CMN,50.02
2025-02-26 07:00:00,CMN,52.76
2025-03-03 07:00:00,CMN,51.39
2025-03-04 07:00:00,CMN,51.49
2025-03-11 07:00:00,CMN,51.68
2025-03-12 07:00:00,CMN,52.76
2025-03-13 07:00:00,CMN,52.76
2025-03-18 07:00:00,CMN,45.04
2025-03-21 07:00:00,CMN,45.04
2025-03-24 07:00:00,CMN,51.78
2025-03-25 07:00:00,CMN,59.5
2025-03-27 07:00:00,CMN,67.31
2025-03-28 07:00:00,CMN,57.25
2025-04-01 07:00:00,CMN,56.67
2025-04-08 07:00:00,CMN,56.67
2025-04-16 07:00:00,CMN,56.67
2025-04-18 07:00:00,CMN,56.86
2025-05-08 07:00:00,CMN,48.85
2025-05-14 07:00:00,CMN,56.18
2025-06-06 07:00:00,CMN,54.71
2025-06-13 07:00:00,CMN,54.71
2025-06-20 07:00:00,CMN,53.83
2025-07-07 07:00:00,CMN,55.2
2025-07-17 07:00:00,CMN,62.9
2025-07-30 07:00:00,CMN,64.0
2025-07-31 07:00:00,CMN,64.0
2025-08-01 07:00:00,CMN,61.0
2025-08-04 07:00:00,CMN,61.0
2025-08-15 07:00:00,CMN,65.0
2025-08-19 07:00:00,CMN,60.0
2025-08-20 07:00:00,CMN,64.0
2025-09-05 07:00:00,CMN,59.0
2025-09-16 07:00:00,CMN,59.5
2025-09-18 07:00:00,CMN,59.5
2025-09-30 07:00:00,CMN,59.5
2025-10-02 07:00:00,CMN,53.0
2025-10-03 07:00:00,CMN,53.0
2025-10-06 07:00:00,CMN,53.4
2025-10-13 07:00:00,CMN,52.5
2025-10-14 07:00:00,CMN,52.5
2025-10-20 07:00:00,CMN,60.3
2025-10-31 07:00:00,CMN,60.0
2025-11-19 07:00:00,CMN,55.1
2025-11-20 07:00:00,CMN,63.3
2025-11-21 07:00:00,CMN,64.6
2025-11-24 07:00:00,CMN,74.2
2025-11-25 07:00:00,CMN,75.5
2025-11-26 07:00:00,CMN,83.0
2025-11-27 07:00:00,CMN,71.1
2025-11-28 07:00:00,CMN,75.5
2025-12-01 07:00:00,CMN,67.9
2025-12-02 07:00:00,CMN,66.6
2025-12-03 07:00:00,CMN,63.9
2025-12-04 07:00:00,CMN,64.5
2025-12-05 07:00:00,CMN,70.0
2025-12-08 07:00:00,CMN,68.6
2025-12-09 07:00:00,CMN,66.7
2025-12-10 07:00:00,CMN,66.0
2025-12-11 07:00:00,CMN,72.0
2025-12-12 07:00:00,CMN,72.9
2025-12-15 07:00:00,CMN,81.7
2025-12-16 07:00:00,CMN,80.3
2025-12-17 07:00:00,CMN,77.1
2025-12-18 07:00:00,CMN,91.0
2025-12-19 07:00:00,CMN,85.8
2025-12-22 07:00:00,CMN,75.3
2025-12-23 07:00:00,CMN,73.0
2025-12-25 07:00:00,CMN,68.6
2025-12-26 07:00:00,CMN,68.6
2025-12-29 07:00:00,CMN,72.0
2025-12-30 07:00:00,CMN,73.0
2025-12-31 07:00:00,CMN,73.1
2026-01-05 07:00:00,CMN,70.4
2026-01-06 07:00:00,CMN,71.9
2026-01-07 07:00:00,CMN,69.0
2026-01-08 07:00:00,CMN,68.8
2026-01-09 07:00:00,CMN,67.3
2026-01-12 07:00:00,CMN,65.0
2026-01-13 07:00:00,CMN,66.9
2026-01-14 07:00:00,CMN,62.4
2026-01-15 07:00:00,CMN,58.5
2026-01-16 07:00:00,CMN,60.0
2026-01-19 07:00:00,CMN,60.5
2026-01-20 07:00:00,CMN,58.7
2026-01-21 07:00:00,CMN,58.8
2026-01-22 07:00:00,CMN,60.2
2026-01-23 07:00:00,CMN,60.9
2026-01-26 07:00:00,CMN,61.0
2026-01-27 07:00:00,CMN,59.6
2026-01-28 07:00:00,CMN,62.7
2026-01-29 07:00:00,CMN,67.0
2026-01-30 07:00:00,CMN,67.0
2026-02-02 07:00:00,CMN,68.8
2026-02-03 07:00:00,CMN,63.5
2026-02-04 07:00:00,123,63.0
2026-02-05 07:00:00,CMN,63.0
2026-02-06 07:00:00,CMN,62.0
2026-02-09 07:00:00,CMN,61.4
2026-02-10 07:00:00,CMN,60.0
2026-02-11 07:00:00,CMN,64.8
2026-02-12 07:00:00,CMN,64.9
2026-02-13 07:00:00,CMN,63.1
2026-02-23 07:00:00,CMN,63.0
2026-02-24 07:00:00,CMN,64.5
2026-02-25 07:00:00,CMN,67.1
2026-02-26 07:00:00,CMN,64.7
2026-02-27 07:00:00,CMN,66.5
2026-03-02 07:00:00,CMN,65.7
2026-03-03 07:00:00,CMN,64.5
2026-03-04 07:00:00,CMN,66.0
2026-03-05 07:00:00,CMN,67.4
2026-03-06 07:00:00,CMN,646.8703446635019
2026-03-09 07:00:00,CMN,66.3
2026-03-10 07:00:00,CMN,68.3
2026-03-11 07:00:00,CMN,67.0
2026-03-12 07:00:00,CMN,65.0
2026-03-13 07:00:00,CMN,65.6
2026-03-16 07:00:00,CMN,67.2
2026-03-17 07:00:00,CMN,67.8
2026-03-18 07:00:00,CMN,67.0
2026-03-19 07:00:00,CMN,65.4
2026-03-20 07:00:00,CMN,66.0
2026-03-23 07:00:00,CMN,66.0
2026-03-24 07:00:00,CMN,66.5
2026-03-25 07:00:00,CMN,60.7
2026-03-26 07:00:00,CMN,60.9
2026-03-27 07:00:00,CMN,63.5
2026-03-30 07:00:00,CMN,70.0
2026-03-31 07:00:00,CMN,71.7
2026-04-01 07:00:00,CMN,66.3
2026-04-02 07:00:00,CMN,65.0
2026-04-03 07:00:00,CMN,67.0
2026-04-06 07:00:00,CMN,67.3
2026-04-07 07:00:00,CMN,63.0
2026-04-08 07:00:00,CMN,65.9
2026-04-09 07:00:00,CMN,63.7
2026-04-10 07:00:00,CMN,66.2
2026-04-13 07:00:00,CMN,64.2
2026-04-14 07:00:00,CMN,64.0
2026-04-15 07:00:00,CMN,63.0
2026-04-16 07:00:00,CMN,63.4
2026-04-17 07:00:00,CMN,65.4
2026-04-20 07:00:00,CMN,66.0
2026-04-21 07:00:00,CMN,66.0
2026-04-23 07:00:00,CMN,63.5
2026-04-24 07:00:00,CMN,64.0
2026-04-28 07:00:00,CMN,61.0
2026-04-29 07:00:00,CMN,63.6
2021-01-04 07:00:00,CQN,58.21963234115972
2021-04-13 07:00:00,CQN,153.94917247166518
2021-04-16 07:00:00,CQN,89.06646360163775
2021-06-29 07:00:00,CQN,121.91574115387787
2021-08-09 07:00:00,CQN,175.80728640897743
2021-08-23 07:00:00,CQN,139.6102773428669
2022-04-18 07:00:00,CQN,133.735004496254
2022-05-20 07:00:00,CQN,215.2279257369583
2022-10-03 07:00:00,CQN,119.0502519822506
2023-05-19 07:00:00,CQN,210.06703394590588
2023-12-29 07:00:00,CQN,211.01742058186997
2024-05-21 07:00:00,CQN,261.13685525694393
2025-03-13 07:00:00,CQN,37.82
2025-04-15 07:00:00,CQN,256.0344093657269
2025-09-24 07:00:00,CQN,255.5520992392878
2021-09-16 07:00:00,CQT,55.57988515511104
2022-04-22 07:00:00,CQT,67.31864496412689
2022-05-11 07:00:00,CQT,71.00672374775748
2022-05-27 07:00:00,CQT,66.29447725357488
2022-08-03 07:00:00,CQT,94.41646455218432
2022-10-10 07:00:00,CQT,62.69244265263355
2023-09-07 07:00:00,CQT,72.52306998124561
2023-09-22 07:00:00,CQT,54.61038584766933
2024-02-21 07:00:00,CQT,57.972687356107926
2024-11-26 07:00:00,CQT,49.84551158956761
2026-01-27 07:00:00,CQT,61.46614478363804
2026-03-11 07:00:00,CQT,61.49030406051175
2018-09-06 07:00:00,CRE,78.14729688679844
2020-06-01 07:00:00,CRE,41.54444434186127
2020-10-01 07:00:00,CRE,41.818138396725416
2020-10-05 07:00:00,CRE,43.61647573574831
2021-01-05 07:00:00,CRE,69.93024258619423
2021-02-26 07:00:00,CRE,37.44354924205171
2021-04-01 07:00:00,CRE,50.560595101639095
2021-06-30 07:00:00,CRE,128.84001855471683
2021-10-01 07:00:00,CRE,102.10511913646938
2021-12-14 07:00:00,CRE,166.1997039991642
2022-02-11 07:00:00,CRE,147.27667561575197
2022-03-03 07:00:00,CRE,211.40833626322
2022-05-26 07:00:00,CRE,86.22657606768726
2022-09-19 07:00:00,CRE,94.94420512242
2022-09-28 07:00:00,CRE,111.26167608830416
2022-10-13 07:00:00,CRE,95.13549851450306
2022-12-09 07:00:00,CRE,77.34983668749452
2023-07-10 07:00:00,CRE,66.84454861840209
2023-09-06 07:00:00,CRE,74.61234518707158
2024-02-01 07:00:00,CRE,41.39695809268037
2024-03-07 07:00:00,CRE,55.78271502739368
2025-01-22 07:00:00,CRE,40.94351875936356
2026-02-09 07:00:00,CRE,38.82308574799982
2026-03-13 07:00:00,CRE,68.47340657047418
2025-10-15 07:00:00,CRV,37.97
2025-10-16 07:00:00,CRV,40.57
2025-10-17 07:00:00,CRV,40.76
2025-10-20 07:00:00,CRV,37.92
2017-04-17 07:00:00,CSC,59.467862431124686
2018-02-22 07:00:00,CSC,38.61067943558315
2018-03-22 07:00:00,CSC,42.92626304897647
2018-11-16 07:00:00,CSC,64.7096458824382
2019-06-07 07:00:00,CSC,47.64937526594651
2019-06-12 07:00:00,CSC,48.308700115632
2019-09-26 07:00:00,CSC,54.321028400625366
2019-10-07 07:00:00,CSC,72.06724932099605
2020-06-25 07:00:00,CSC,96.94578420146462
2020-07-23 07:00:00,CSC,82.0289992077715
2020-10-29 07:00:00,,41.25687356777231
2021-07-29 07:00:00,CSC,39.89
2021-07-30 07:00:00,CSC,39.89
2021-08-02 07:00:00,CSC,39.06
2021-08-03 07:00:00,CSC,39.34
2021-08-04 07:00:00,CSC,42.66
2021-08-05 07:00:00,CSC,43.21
2021-08-06 07:00:00,CSC,44.32
2021-08-09 07:00:00,CSC,45.15
2021-08-10 07:00:00,CSC,44.82
2021-08-11 07:00:00,CSC,44.27
2021-08-12 07:00:00,CSC,44.88
2021-08-13 07:00:00,CSC,45.04
2021-08-16 07:00:00,CSC,45.15
2021-08-17 07:00:00,CSC,44.32
2021-08-18 07:00:00,CSC,44.21
2021-08-19 07:00:00,CSC,418.4980205704903
2021-08-20 07:00:00,CSC,41.61
2021-08-23 07:00:00,CSC,39.34
2021-08-26 07:00:00,CSC,37.67
2021-08-27 07:00:00,CSC,37.67
2021-08-30 07:00:00,CSC,37.78
2021-08-31 07:00:00,123,39.83
2021-09-06 07:00:00,CSC,37.67
2021-09-22 07:00:00,CSC,37.06
2021-09-30 07:00:00,CSC,40.0
2021-10-01 07:00:00,CSC,43.99
2021-10-04 07:00:00,CSC,44.32
2021-10-05 07:00:00,CSC,45.43
2021-10-06 07:00:00,CSC,45.26
2021-10-07 07:00:00,CSC,44.88
2021-10-08 07:00:00,CSC,44.6
2021-10-11 07:00:00,CSC,44.6
2021-10-12 07:00:00,CSC,48.15
2021-10-13 07:00:00,CSC,48.15
2021-10-14 07:00:00,CSC,48.09
2021-10-15 07:00:00,CSC,47.59
2021-10-18 07:00:00,CSC,49.31
2021-10-19 07:00:00,CSC,50.69
2021-10-20 07:00:00,CSC,50.69
2021-10-21 07:00:00,CSC,51.69
2021-10-22 07:00:00,CSC,55.4
2021-10-25 07:00:00,CSC,58.17
2021-10-26 07:00:00,CSC,58.45
2021-10-27 07:00:00,CSC,60.94
2021-10-28 07:00:00,CSC,58.45
2021-10-29 07:00:00,CSC,60.33
2021-11-01 07:00:00,CSC,63.71
2021-11-02 07:00:00,CSC,65.93
2021-11-03 07:00:00,CSC,68.15
2021-11-04 07:00:00,CSC,74.96
2021-11-05 07:00:00,CSC,81.28
2021-11-08 07:00:00,CSC,78.67
2021-11-09 07:00:00,CSC,78.89
2021-11-10 07:00:00,CSC,79.5
2021-11-11 07:00:00,CSC,80.33
2021-11-12 07:00:00,CSC,79.72
2021-11-15 07:00:00,CSC,78.67
2021-11-16 07:00:00,CSC,76.46
2021-11-17 07:00:00,CSC,74.96
2021-11-18 07:00:00,CSC,72.25
2021-11-19 07:00:00,CSC,70.92
2021-11-22 07:00:00,CSC,68.7
2021-11-23 07:00:00,CSC,70.36
2021-11-24 07:00:00,CSC,74.52
2021-11-25 07:00:00,CSC,75.79
2021-11-26 07:00:00,CSC,73.13
2021-11-29 07:00:00,CSC,73.35
2021-11-30 07:00:00,CSC,72.02
2021-12-01 07:00:00,CSC,70.2
2021-12-02 07:00:00,CSC,72.02
2021-12-03 07:00:00,CSC,70.92
2021-12-06 07:00:00,CSC,69.14
2021-12-07 07:00:00,CSC,69.2
2021-12-08 07:00:00,CSC,69.2
2021-12-09 07:00:00,CSC,69.92
2021-12-10 07:00:00,CSC,72.02
2021-12-13 07:00:00,CSC,77.56
2021-12-14 07:00:00,CSC,74.46
2021-12-15 07:00:00,CSC,72.19
2021-12-16 07:00:00,CSC,73.13
2021-12-17 07:00:00,CSC,72.02
2021-12-20 07:00:00,CSC,71.97
2021-12-21 07:00:00,CSC,71.53
2021-12-22 07:00:00,,69.25
2021-12-23 07:00:00,CSC,69.81
2021-12-24 07:00:00,CSC,70.92
2021-12-27 07:00:00,CSC,71.47
2021-12-28 07:00:00,CSC,71.36
2021-12-29 07:00:00,CSC,69.81
2021-12-30 07:00:00,CSC,69.92
2021-12-31 07:00:00,CSC,69.75
2022-01-04 07:00:00,CSC,69.81
2022-01-05 07:00:00,CSC,69.53
2022-01-06 07:00:00,CSC,70.08
2022-01-07 07:00:00,CSC,70.31
2022-01-10 07:00:00,CSC,73.63
2022-01-11 07:00:00,CSC,72.58
2022-01-12 07:00:00,CSC,70.8
2022-01-13 07:00:00,CSC,69.25
2022-01-14 07:00:00,CSC,69.81
2022-01-17 07:00:00,CSC,63.16
2022-01-18 07:00:00,CSC,56.84
2022-01-19 07:00:00,CSC,58.73
2022-01-20 07:00:00,CSC,63.16
2022-01-21 07:00:00,CSC,66.48
2022-01-24 07:00:00,CSC,61.22
2022-01-25 07:00:00,CSC,61.5
2022-01-26 07:00:00,CSC,55.68
2022-01-27 07:00:00,CSC,55.4
2022-01-28 07:00:00,CSC,60.39
2022-02-07 07:00:00,CSC,58.17
2022-02-08 07:00:00,CSC,55.13
2022-02-09 07:00:00,CSC,57.51
2022-02-10 07:00:00,CSC,57.51
2022-02-11 07:00:00,CSC,57.45
2022-02-14 07:00:00,CSC,56.46
2022-02-15 07:00:00,CSC,55.35
2022-02-16 07:00:00,CSC,55.4
2022-02-17 07:00:00,CSC,55.79
2022-02-18 07:00:00,CSC,55.96
2022-02-21 07:00:00,CSC,58.67
2022-02-22 07:00:00,CSC,58.01
2022-02-23 07:00:00,CSC,58.73
2022-02-24 07:00:00,CSC,56.51
2022-02-25 07:00:00,CSC,56.18
2022-02-28 07:00:00,,55.46
2022-03-01 07:00:00,CSC,57.34
2022-03-02 07:00:00,CSC,56.29
2022-03-03 07:00:00,CSC,55.96
2022-03-04 07:00:00,CSC,55.96
2022-03-07 07:00:00,CSC,55.68
2022-03-08 07:00:00,CSC,55.29
2022-03-09 07:00:00,CSC,55.68
2022-03-10 07:00:00,CSC,61.22
2022-03-11 07:00:00,CSC,63.71
2022-03-14 07:00:00,CSC,63.71
2022-03-15 07:00:00,CSC,62.05
2022-03-16 07:00:00,CSC,61.77
2022-03-17 07:00:00,CSC,62.77
2022-03-18 07:00:00,CSC,62.88
2022-03-21 07:00:00,CSC,63.44
2022-03-22 07:00:00,CSC,62.66
2022-03-23 07:00:00,CSC,61.5
2022-03-24 07:00:00,CSC,62.49
2022-03-25 07:00:00,CSC,62.11
2022-03-28 07:00:00,CSC,64.71
2022-03-29 07:00:00,CSC,66.93
2022-03-30 07:00:00,CSC,63.99
2022-03-31 07:00:00,CSC,63.38
2022-04-01 07:00:00,CSC,62.27
2022-04-04 07:00:00,CSC,62.22
2022-04-05 07:00:00,CSC,61.55
2022-04-07 07:00:00,CSC,57.06
2022-04-08 07:00:00,CSC,57.06
2022-04-12 07:00:00,CSC,55.35
2022-04-13 07:00:00,CSC,58.17
2022-04-14 07:00:00,CSC,55.96
2022-04-15 07:00:00,CSC,53.74
2022-04-18 07:00:00,CSC,49.2
2022-04-19 07:00:00,CSC,47.09
2022-04-20 07:00:00,CSC,45.71
2022-04-21 07:00:00,CSC,41.16
2022-04-22 07:00:00,CSC,41.5
2022-04-25 07:00:00,CSC,37.4
2022-04-26 07:00:00,CSC,41.0
2022-04-27 07:00:00,CSC,45.1
2022-04-28 07:00:00,CSC,47.37
2022-04-29 07:00:00,CSC,46.54
2022-05-04 07:00:00,CSC,47.54
2022-05-05 07:00:00,CSC,46.32
2022-05-06 07:00:00,CSC,44.32
2022-05-09 07:00:00,CSC,39.89
2022-05-10 07:00:00,CSC,41.55
2022-05-11 07:00:00,CSC,42.66
2022-05-12 07:00:00,CSC,38.78
2022-05-17 07:00:00,CSC,39.78
2022-05-18 07:00:00,CSC,38.89
2022-05-19 07:00:00,CSC,38.84
2022-05-20 07:00:00,CSC,39.5
2022-05-23 07:00:00,CSC,37.78
2022-05-24 07:00:00,CSC,38.23
2022-05-25 07:00:00,CSC,39.06
2022-05-26 07:00:00,CSC,39.17
2022-05-27 07:00:00,CSC,39.28
2022-05-30 07:00:00,CSC,40.11
2022-05-31 07:00:00,CSC,42.72
2022-06-01 07:00:00,CSC,42.05
2022-06-02 07:00:00,CSC,41.44
2022-06-03 07:00:00,CSC,40.67
2022-06-06 07:00:00,CSC,39.28
2022-06-07 07:00:00,CSC,37.95
2022-06-08 07:00:00,CSC,39.28
2022-06-09 07:00:00,CSC,39.56
2022-06-10 07:00:00,CSC,39.56
2022-06-14 07:00:00,CSC,37.4
2022-06-22 07:00:00,CSC,231.30733677072595
2022-07-21 07:00:00,CSC,225.86156484332932
2022-07-26 07:00:00,CSC,256.2918796602301
2022-08-01 07:00:00,CSC,37.51
2022-08-02 07:00:00,CSC,41.23
2022-08-03 07:00:00,CSC,43.4
2022-08-04 07:00:00,ZZZZZZ,43.28
2022-08-05 07:00:00,CSC,43.4
2022-08-08 07:00:00,CSC,44.64
2022-08-09 07:00:00,CSC,44.27
2022-08-10 07:00:00,CSC,44.27
2022-08-11 07:00:00,CSC,42.85
2022-08-12 07:00:00,CSC,42.91
2022-08-15 07:00:00,CSC,45.26
2022-08-16 07:00:00,CSC,44.64
2022-08-17 07:00:00,CSC,43.16
2022-08-18 07:00:00,CSC,43.34
2022-08-19 07:00:00,CSC,43.47
2022-08-22 07:00:00,CSC,42.29
2022-08-23 07:00:00,CSC,42.72
2022-08-24 07:00:00,CSC,43.34
2022-08-25 07:00:00,CSC,44.33
2022-08-26 07:00:00,CSC,43.47
2022-08-29 07:00:00,CSC,43.71
2022-08-30 07:00:00,CSC,44.02
2022-08-31 07:00:00,CSC,48.43
2022-09-05 07:00:00,CSC,49.54
2022-09-06 07:00:00,CSC,48.18
2022-09-07 07:00:00,CSC,51.46
2022-09-08 07:00:00,CSC,49.79
2022-09-09 07:00:00,CSC,49.79
2022-09-12 07:00:00,CSC,48.24
2022-09-13 07:00:00,CSC,49.6
2022-09-14 07:00:00,CSC,49.6
2022-09-15 07:00:00,CSC,48.67
2022-09-16 07:00:00,CSC,47.12
2022-09-19 07:00:00,CSC,42.41
2022-09-20 07:00:00,CSC,42.16
2022-09-21 07:00:00,CSC,42.91
2022-09-22 07:00:00,CSC,42.35
2022-09-23 07:00:00,CSC,42.78
2022-09-26 07:00:00,CSC,39.37
2022-09-27 07:00:00,CSC,37.76
2022-09-28 07:00:00,CSC,37.2
2022-09-29 07:00:00,CSC,37.76
2022-09-30 07:00:00,CSC,38.44
2022-10-05 07:00:00,CSC,37.45
2023-02-03 07:00:00,CSC,114.2992398907294
2024-03-29 07:00:00,CSC,207.978468133365
2024-04-23 07:00:00,CSC,105.40551109935944
2024-09-04 07:00:00,CSC,110.51717054994312
2025-05-09 07:00:00,CSC,157.64951511043748
2025-05-27 07:00:00,CSC,130.2479977819207
2025-10-10 07:00:00,CSC,188.6703722017277
2026-01-13 07:00:00,CSC,121.1057055612594
2026-01-16 07:00:00,CSC,116.04930859552142
2015-09-29 07:00:00,CSM,71.1296981366604
2015-11-25 07:00:00,CSM,104.46058503725511
2016-03-16 07:00:00,CSM,66.06265164710352
2016-05-04 07:00:00,CSM,134.66625404845274
2016-06-08 07:00:00,CSM,114.78363543926142
2016-10-10 07:00:00,CSM,151.8321924901684
2016-10-18 07:00:00,CSM,131.97636897021718
2017-04-11 07:00:00,CSM,88.97991462720007
2017-07-26 07:00:00,CSM,41.11302058468322
2017-08-14 07:00:00,CSM,101.18708000650795
2017-12-21 07:00:00,CSM,99.2594588243721
2018-02-13 07:00:00,CSM,43.02699921843485
2018-04-10 07:00:00,CSM,74.47508091301638
2018-06-01 07:00:00,CSM,119.91879977020518
2018-09-19 07:00:00,CSM,118.64257890179722
2020-08-19 07:00:00,CSM,74.96150083917979
2020-09-24 07:00:00,CSM,91.7676369442498
2020-10-14 07:00:00,CSM,137.17729759345505
2021-04-06 07:00:00,CSM,139.44439077356546
2021-05-24 07:00:00,CSM,117.08952995133446
2021-07-06 07:00:00,CSM,134.1801272165985
2021-12-17 07:00:00,CSM,68.82528355936124
2022-01-13 07:00:00,CSM,171.18829449492253
2022-01-25 07:00:00,CSM,106.59897967880026
2022-11-30 07:00:00,CSM,131.34011443497366
2023-06-01 07:00:00,CSM,96.48893844776376
2023-07-12 07:00:00,CSM,65.97875619348663
2023-08-14 07:00:00,CSM,47.47919508437073
2023-09-05 07:00:00,CSM,80.8228133567712
2023-09-18 07:00:00,CSM,80.8483849441513
2023-09-29 07:00:00,CSM,38.68982942932168
2023-10-04 07:00:00,CSM,46.15664034129956
2023-10-10 07:00:00,CSM,68.48974055206969
2024-01-31 07:00:00,CSM,46.245327613534805
2024-06-11 07:00:00,CSM,121.960599892968
2025-02-12 07:00:00,CSM,130.3398394707653
2025-03-20 07:00:00,CSM,140.43672675498652
2025-07-16 07:00:00,CSM,127.14360433300484
2025-12-15 07:00:00,CSM,103.24462409447496
2021-07-06 07:00:00,CST,45.342907850659216
2021-07-26 07:00:00,CST,65.41707213824088
2022-06-02 07:00:00,CST,129.20487977581152
2022-12-01 07:00:00,CST,44.65018399732444
2022-12-08 07:00:00,CST,53.98571057370773
2023-03-06 07:00:00,CST,118.13157922797495
2023-06-16 07:00:00,CST,87.96435466802033
2023-07-12 07:00:00,CST,73.0825485177149
2024-02-16 07:00:00,CST,146.9077439084141
2024-04-24 07:00:00,CST,126.40251470543168
2024-10-07 07:00:00,CST,75.5642130632795
2025-06-05 07:00:00,CST,102.43532361635096
2025-06-18 07:00:00,CST,93.49736727037173
2025-09-09 07:00:00,CST,70.62563989351887
2025-11-10 07:00:00,CST,53.009211126731785
2025-12-30 07:00:00,CST,75.95142928308053
2026-01-20 07:00:00,CST,87.23850589344022
2016-01-15 07:00:00,CSV,38.98115805579057
2016-08-25 07:00:00,CSV,40.342880309614
2016-09-28 07:00:00,CSV,57.26778980200158
2016-12-09 07:00:00,CSV,42.21343496317244
2017-01-16 07:00:00,CSV,48.95967719192682
2017-05-18 07:00:00,CSV,38.5151868100238
2017-10-06 07:00:00,CSV,59.76162158733344
2018-04-24 07:00:00,CSV,74.87887549091683
2018-07-16 07:00:00,CSV,38.908123979999175
2018-10-18 07:00:00,CSV,75.63188667283897
2019-02-19 07:00:00,CSV,71.43532392876769
2019-03-01 07:00:00,CSV,38.6204013691797
2019-03-21 07:00:00,CSV,70.88118735201208
2019-05-20 07:00:00,CSV,44.66774954250951
2020-03-18 07:00:00,CSV,48.20328731433322
2020-11-02 07:00:00,CSV,52.152084482559246
2021-01-28 07:00:00,CSV,42.867072044056776
2021-06-14 07:00:00,CSV,80.74352236302407
2022-04-06 07:00:00,CSV,195.10968410499012
2022-06-23 07:00:00,CSV,146.1525024967192
2023-07-18 07:00:00,CSV,121.62317415724772
2023-10-18 07:00:00,CSV,107.81696226893278
2023-12-07 07:00:00,CSV,72.11694155798985
2024-07-09 07:00:00,CSV,37.45
2024-07-10 07:00:00,CSV,37.74
2024-07-11 07:00:00,CSV,39.35
2024-07-12 07:00:00,CSV,38.43
2024-07-15 07:00:00,CSV,39.11
2024-07-16 07:00:00,CSV,38.04
2024-07-18 07:00:00,CSV,37.65
2024-07-19 07:00:00,CSV,37.84
2024-07-26 07:00:00,CSV,37.16
2024-07-29 07:00:00,CSV,37.94
2024-07-30 07:00:00,CSV,37.94
2024-08-02 07:00:00,CSV,37.11
2024-08-12 07:00:00,CSV,38.67
2024-08-13 07:00:00,CSV,41.34
2024-08-14 07:00:00,CSV,39.98
2024-08-15 07:00:00,CSV,37.84
2024-08-16 07:00:00,CSV,38.47
2024-08-19 07:00:00,CSV,37.65
2024-08-20 07:00:00,CSV,37.89
2024-08-21 07:00:00,CSV,39.3
2024-08-22 07:00:00,CSV,38.62
2024-08-23 07:00:00,CSV,38.04
2024-08-26 07:00:00,CSV,37.16
2024-08-27 07:00:00,CSV,37.7
2024-08-28 07:00:00,CSV,37.7
2024-08-29 07:00:00,CSV,37.6
2024-08-30 07:00:00,CSV,37.6
2024-09-04 07:00:00,CSV,37.74
2024-09-05 07:00:00,CSV,38.04
2024-09-06 07:00:00,CSV,37.89
2024-09-09 07:00:00,CSV,37.06
2024-09-10 07:00:00,CSV,37.45
2024-09-11 07:00:00,CSV,37.36
2024-09-12 07:00:00,CSV,38.18
2024-09-13 07:00:00,CSV,38.08
2024-09-16 07:00:00,CSV,37.16
2024-09-17 07:00:00,CSV,37.94
2024-09-18 07:00:00,CSV,37.74
2024-09-19 07:00:00,CSV,37.89
2024-09-20 07:00:00,CSV,38.23
2024-09-23 07:00:00,CSV,38.23
2024-09-24 07:00:00,CSV,38.28
2024-09-25 07:00:00,CSV,38.38
2024-09-26 07:00:00,CSV,37.94
2024-09-27 07:00:00,CSV,37.55
2024-09-30 07:00:00,CSV,37.6
2024-10-01 07:00:00,CSV,37.79
2024-10-02 07:00:00,CSV,37.55
