model_run_id,prediction_date,rank,target_date,symbol,real_close,predicted_close,actual_return,predicted_return,direction_correct,model_name,created_at
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-15,4,2025-04-22,DRH,1.79,2.1616876,-0.07731958762886593,0.11427196522348937,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-15,5,2025-04-22,MCG,1.6,1.8794876,-0.05882352941176461,0.10558096100302317,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-15,6,2025-04-22,PV2,2.5,2.492891,0.0869565217391306,0.08386568401170824,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-15,7,2025-04-22,EIN,1.9,2.1673076,-0.050000000000000044,0.08365380764007568,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-15,8,2025-04-22,FRT,127.82,128.55136,0.07610708873547734,0.08226436339437937,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-15,9,2025-04-22,VE8,3.1,3.2177434,0.03333333333333344,0.072581132253011,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-15,10,2025-04-22,TTF,2.38,2.6904585,-0.05555555555555558,0.06764227624923458,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-16,1,2025-04-24,VEF,140.24,138.51686,0.190391308038367,0.1757648838121897,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-16,2,2025-04-23,MCG,1.8,1.8210273,0.125,0.13814204931259155,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-16,3,2025-04-23,VJC,85.7,95.908554,0.003512880562060783,0.12305098450993479,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-16,4,2025-04-23,HHG,1.4,1.5682285,0.0,0.1201632022857666,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-16,5,2025-04-23,FRT,134.38,129.3231,0.15864804276599398,0.11504660164164893,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-16,6,2025-04-23,VE9,1.5,1.7834027,-0.0625,0.1146266758441925,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-16,7,2025-04-23,DRH,1.8,2.1616876,-0.07216494845360821,0.11427196522348937,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-16,8,2025-04-23,DTI,2.0,2.203911,0.0,0.10195553302764893,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-16,9,2025-04-23,EIN,2.0,2.1913745,0.0,0.09568727016448975,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-16,10,2025-04-23,VE8,3.2,2.93622,0.18518518518518512,0.08748886320326066,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-17,1,2025-04-24,VE9,1.5,1.7277642,0.0,0.15184283256530762,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-17,2,2025-04-24,FRT,134.46,131.34305,0.17555516698723572,0.14830431977358915,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-17,3,2025-04-24,MCG,1.8,1.8210273,0.125,0.13814204931259155,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-17,4,2025-04-24,HHG,1.3,1.5682285,-0.07142857142857129,0.1201632022857666,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-17,5,2025-04-24,EIN,2.0,2.1021755,0.05263157894736836,0.10640814429835266,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-17,6,2025-04-24,DTI,1.9,2.1913745,-0.050000000000000044,0.09568727016448975,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-17,7,2025-04-24,VJC,85.7,96.34485,-0.026136363636363624,0.09482782537286938,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-17,8,2025-04-24,VE8,2.9,2.7306736,0.15999999999999992,0.0922694206237793,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-17,9,2025-04-24,DRH,1.77,2.1021755,-0.08762886597938135,0.08359560524065479,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-17,10,2025-04-24,DLG,2.03,2.2175834,-0.01456310679611661,0.07649680480216303,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-18,1,2025-05-30,PXM,0.6,0.949012,0.19999999999999996,0.8980239629745483,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-18,2,2025-05-30,ACM,0.6,0.96434295,0.0,0.6072382529576621,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-18,3,2025-05-30,G20,0.5,0.949012,-0.16666666666666663,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-18,4,2025-05-30,FTM,0.6,1.0442606,-0.1428571428571428,0.49180088724408844,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-18,5,2025-05-30,VKC,0.6,1.0275052,-0.1428571428571428,0.4678645133972168,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-18,6,2025-05-30,MPT,0.7,1.0121742,0.0,0.44596321242196235,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-18,7,2025-05-30,LMH,0.9,1.164897,0.0,0.29432996114095045,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-18,8,2025-05-30,PVR,1.1,1.2782853,0.10000000000000009,0.27828526496887207,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-18,9,2025-06-06,PVH,0.8,1.2342693,-0.19999999999999996,0.23426926136016846,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-18,10,2025-05-30,TOP,0.9,1.2183125,-0.09999999999999998,0.21831250190734863,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-21,1,2025-04-28,HHG,1.3,1.5236384,0.0,0.17202951357914853,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-21,2,2025-04-29,VEF,138.63,158.47961,0.0019514310494361808,0.14541496283472455,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-21,3,2025-04-28,VJC,89.1,95.908554,0.06071428571428572,0.14176850091843374,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-21,4,2025-04-28,VE9,1.6,1.8137382,0.0,0.13358639180660248,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-21,5,2025-04-28,MCG,1.7,1.858068,0.0,0.092981170205509,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-21,6,2025-04-28,DRH,2.02,2.0781085,0.05208333333333348,0.08234820266564702,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-21,7,2025-04-28,DLG,2.05,2.2175834,0.0,0.08174800872802734,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-21,8,2025-04-28,FRT,132.7,130.40614,0.09869183639675438,0.07969981113161584,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-21,9,2025-04-28,DTI,1.9,2.1592367,-0.050000000000000044,0.07961833477020264,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-21,10,2025-04-28,DGC,87.67,89.9622,0.05056920311563817,0.0780371042552146,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-22,1,2025-04-29,VE9,1.6,1.7232438,0.06666666666666665,0.14882922172546387,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-22,2,2025-04-29,MCG,1.7,1.8007032,0.0625,0.12543947994709015,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-22,3,2025-04-29,EIN,2.0,2.114712,0.05263157894736836,0.11300631573325703,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-22,4,2025-04-29,VJC,86.0,91.20944,0.029940119760478945,0.09232864836732779,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-22,5,2025-04-29,DRH,2.09,1.9477187,0.16759776536312843,0.08811102765898471,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-22,6,2025-04-29,DTI,2.0,2.0672882,0.05263157894736836,0.08804640017057719,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-22,7,2025-04-29,HHG,1.4,1.5209043,0.0,0.08636021614074707,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-22,8,2025-04-29,PTL,2.32,2.3823917,0.05454545454545445,0.08290531418540259,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-22,9,2025-04-29,DLG,2.06,2.137746,0.035175879396984966,0.07424426917454707,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-22,10,2025-04-29,TTF,2.48,2.53983,0.04201680672268915,0.06715544933030593,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-23,1,2025-05-12,NDC,115.77,140.77692,-0.014052120592744077,0.19891770144699583,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-23,2,2025-05-05,VEF,139.9,166.69572,-0.026985672555292828,0.15938047355198703,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-23,3,2025-05-05,VE9,1.8,1.7204753,0.19999999999999996,0.14698354403177905,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-23,4,2025-05-05,VJC,89.6,96.25043,0.04550758459743287,0.12310883601042888,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-23,5,2025-05-05,HHG,1.4,1.5682285,0.0,0.1201632022857666,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-23,6,2025-05-05,DRH,2.05,1.9752651,0.13888888888888884,0.09736952516767716,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-23,7,2025-05-05,DLG,2.03,2.1930907,0.0,0.0803402351041147,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-23,8,2025-05-05,EIN,2.0,2.1467001,0.0,0.07335007190704346,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-23,9,2025-05-05,MCG,1.7,1.9289564,-0.05555555555555558,0.07164243857065844,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-23,10,2025-05-05,KSQ,2.2,2.7741864,-0.15384615384615385,0.06699475875267602,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-24,1,2025-05-13,NDC,115.77,139.9554,0.006783198539003443,0.21710930132681372,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-24,2,2025-05-06,VEF,140.5,166.24156,0.001853964632059224,0.18540760046811489,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-24,3,2025-05-06,HHG,1.4,1.5236384,0.07692307692307687,0.17202951357914853,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-24,4,2025-05-06,VJC,89.0,96.794846,0.03850641773628927,0.12946144201930787,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-24,5,2025-05-06,DTI,2.1,2.0672882,0.10526315789473695,0.08804640017057719,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-24,6,2025-05-06,DRH,2.06,1.9257954,0.16384180790960445,0.08802002028556877,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-24,7,2025-05-06,MCG,1.7,1.9491801,-0.05555555555555558,0.08287784788343644,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-24,8,2025-05-06,DLG,2.05,2.1930907,0.009852216748768461,0.0803402351041147,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-24,9,2025-05-06,EIN,2.0,2.1467001,0.0,0.07335007190704346,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-24,10,2025-05-06,CTR,87.2,89.012405,0.0455635491606714,0.0672950287231151,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-25,1,2025-06-06,G20,0.5,0.949012,0.0,0.8980239629745483,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-25,2,2025-06-06,PXM,0.6,0.949012,0.19999999999999996,0.8980239629745483,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-25,3,2025-06-06,MPT,0.7,1.0121742,0.0,0.44596321242196235,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-25,4,2025-06-06,ACM,0.6,1.0118779,-0.1428571428571428,0.44553984914507194,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-25,5,2025-06-06,FTM,0.6,1.0118779,-0.1428571428571428,0.44553984914507194,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-25,6,2025-06-06,VKC,0.7,1.0442606,-0.1250000000000001,0.30532577633857727,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-25,7,2025-06-06,LMH,1.0,1.1502861,0.11111111111111116,0.2780956427256267,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-25,8,2025-06-06,JOS,1.1,1.4411417,-0.08333333333333326,0.20095143715540575,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-25,9,2025-06-06,PVV,1.3,1.4293367,0.08333333333333348,0.1911138892173767,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-25,10,2025-05-14,NDC,116.84,140.21127,-0.01724282950626632,0.17933613586810804,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-28,1,2025-05-08,HHG,1.4,1.5236384,0.07692307692307687,0.17202951357914853,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-28,2,2025-05-08,VEF,144.85,167.35623,0.011169284467713814,0.16828084949007427,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-28,3,2025-05-08,VE9,1.9,1.8103654,0.18749999999999978,0.13147839903831482,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-28,4,2025-05-08,MCG,1.8,1.896338,0.05882352941176472,0.11549293293672447,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-28,5,2025-05-08,CTR,87.2,90.643295,0.05928085519922277,0.10110902925274479,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-28,6,2025-05-08,VJC,89.8,97.86116,0.007856341189674598,0.09832952051986887,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-28,7,2025-05-08,DTI,2.0,2.0798247,0.05263157894736836,0.09464457160548156,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-28,8,2025-05-08,DLG,2.32,2.2175834,0.13170731707317085,0.08174800872802734,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-28,9,2025-05-08,EIN,2.0,2.1564877,0.0,0.07824385166168213,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-28,10,2025-05-08,VE8,2.5,3.01424,-0.1071428571428571,0.07651429516928543,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-29,1,2025-05-09,VEF,151.95,158.60841,0.09608309889634281,0.144113205628573,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-29,2,2025-05-09,VJC,89.5,97.52777,0.04069767441860472,0.13404384879178788,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-29,3,2025-05-09,HHG,1.4,1.5682285,0.0,0.1201632022857666,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-29,4,2025-05-09,MCG,1.7,1.896338,0.0,0.11549293293672447,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-29,5,2025-05-09,CTR,91.4,90.487366,0.10373143340176316,0.09271061131090752,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-29,6,2025-05-09,DTI,2.0,2.1564877,0.0,0.07824385166168213,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-29,7,2025-05-09,EIN,2.0,2.1564877,0.0,0.07824385166168213,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-29,8,2025-05-09,DLG,2.35,2.2175834,0.14077669902912615,0.07649680480216303,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-29,9,2025-05-09,PTL,2.34,2.4818208,0.008620689655172376,0.0697503542077953,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-04-29,10,2025-05-09,HID,2.58,2.7927015,-0.019011406844106404,0.061863681662671866,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-05,1,2025-05-12,VEF,162.26,158.48283,0.1598284488920656,0.13282940573484403,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-05,2,2025-05-12,HHG,1.4,1.5682285,0.0,0.1201632022857666,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-05,3,2025-05-12,MCG,1.7,1.896338,0.0,0.11549293293672447,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-05,4,2025-05-12,VJC,90.4,97.96523,0.008928571428571619,0.09336197376251221,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-05,5,2025-05-12,DLG,2.3,2.2175834,0.13300492610837433,0.09240562457756463,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-05,6,2025-05-12,CTR,91.11,92.39317,0.07491741387446904,0.09005631450888907,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-05,7,2025-05-12,PV2,2.5,2.5771377,0.04166666666666674,0.07380737860997533,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-05,8,2025-05-13,PEG,4.3,3.935015,0.16216216216216206,0.06351755760811462,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-05,9,2025-05-12,VE8,2.3,2.8711107,-0.14814814814814825,0.06337432508115404,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-05,10,2025-05-12,PTL,2.33,2.498555,-0.008510638297872353,0.06321487020938954,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-06,1,2025-05-13,VEF,160.59,159.68741,0.14298932384341634,0.13656518467804712,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-06,2,2025-05-13,HHG,1.4,1.5682285,0.0,0.1201632022857666,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-06,3,2025-05-13,MCG,1.8,1.896338,0.05882352941176472,0.11549293293672447,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-06,4,2025-05-13,VJC,90.5,98.658165,0.016853932584269593,0.10851870761828475,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-06,5,2025-05-13,KSQ,1.8,2.2132227,-0.09999999999999998,0.10661137104034424,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-06,6,2025-05-13,DLG,2.29,2.2175834,0.11707317073170742,0.08174800872802734,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-06,7,2025-05-13,VE8,2.5,2.7019951,0.0,0.08079805374145499,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-06,8,2025-05-13,EIN,2.0,2.1564877,0.0,0.07824385166168213,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-06,9,2025-05-13,DRH,2.1,2.2175834,0.01941747572815533,0.07649680480216303,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-06,10,2025-05-13,PV2,2.5,2.6881154,0.0,0.0752461433410645,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-07,1,2025-05-14,KSQ,1.7,2.0682933,-0.05555555555555558,0.1490518516964383,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-07,2,2025-05-14,HHG,1.3,1.5682285,-0.07142857142857129,0.1201632022857666,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-07,3,2025-05-14,VEF,156.37,157.10326,0.11239951625524669,0.11761582290379136,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-07,4,2025-05-14,VJC,93.0,98.658165,0.046119235095613,0.10976563529839534,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-07,5,2025-05-14,DTI,2.0,2.1930907,0.0,0.09654533863067627,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-07,6,2025-05-14,DRH,2.24,2.2175834,0.10344827586206917,0.09240562457756463,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-07,7,2025-05-14,MCG,1.7,1.8546952,0.0,0.09099717701182652,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-07,8,2025-05-14,EIN,2.0,2.1805542,0.0,0.09027707576751709,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-07,9,2025-05-14,PTL,2.37,2.5311034,0.008510638297872353,0.07706526492504362,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-07,10,2025-05-14,VE9,2.0,2.0419924,0.05263157894736836,0.0747328557466207,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-08,1,2025-05-15,NDC,114.99,132.25902,0.0172505307855626,0.17001962088053735,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-08,2,2025-05-15,KSQ,1.7,1.9351012,0.0,0.13829479498021735,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-08,3,2025-05-15,HHG,1.4,1.5682285,0.0,0.1201632022857666,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-08,4,2025-05-15,VJC,91.0,99.05645,0.013363028953229383,0.10307850657167839,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-08,5,2025-05-15,DTI,2.1,2.1930907,0.050000000000000044,0.09654533863067627,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-08,6,2025-05-15,EIN,2.2,2.1930907,0.10000000000000009,0.09654533863067627,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-08,7,2025-05-15,DRH,2.3,2.2175834,0.12745098039215685,0.08705069504532159,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-08,8,2025-05-15,VEF,153.29,155.81943,0.05826717293752148,0.07572956499989214,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-08,9,2025-05-15,VE9,2.0,2.0419924,0.05263157894736836,0.0747328557466207,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-08,10,2025-05-15,GPC,3.0,2.7927015,0.15384615384615374,0.07411595491262579,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-09,1,2025-06-13,PXM,0.6,0.949012,0.19999999999999996,0.8980239629745483,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-05-09,2,2025-06-13,G20,0.5,0.949012,-0.16666666666666663,0.5816866358121238,0,model1,2026-06-11 11:33:24
