date,symbol,real_close,predict_close,accuracy_pct,error_pct
2026-02-23,ELC,22.7,23.00612,98.6514507411335,1.3485492588665022
2026-02-24,ELC,21.7,22.755352,95.13662663472962,4.86337336527038
2026-02-25,ELC,20.8,22.795034,90.40848842033974,9.591511579660265
2026-02-26,ELC,21.0,22.926731,90.82508995419457,9.174910045805431
2026-02-27,ELC,20.4,22.810266,88.1849681629854,11.8150318370146
2026-03-02,ELC,19.0,22.402266,82.09333921733656,17.906660782663444
2026-03-03,ELC,18.4,21.792622,81.56183906223461,18.43816093776538
2026-03-04,ELC,19.25,21.016188,90.8249991280692,9.175000871930804
2026-03-05,ELC,19.0,21.202286,88.4090222810444,11.590977718955592
2026-03-06,ELC,19.0,20.515596,92.0231768959447,7.976823104055304
2026-03-09,ELC,17.7,19.255749,91.21045904644464,8.789540953555354
2026-03-10,ELC,17.25,18.611267,92.10859658061594,7.891403419384058
2026-03-11,ELC,18.05,19.259907,93.29691540831675,6.703084591683255
2026-03-12,ELC,17.95,19.068588,93.768310546875,6.231689453125004
2026-03-13,ELC,17.7,18.900764,93.21601996987553,6.783980030124474
2026-03-16,ELC,17.8,17.78819,99.93365641390339,0.06634358609660687
2026-03-17,ELC,18.4,17.479637,94.99802796737008,5.001972032629918
2026-03-18,ELC,18.1,17.95285,99.18701846296615,0.8129815370338476
2026-03-19,ELC,17.7,17.779343,99.55173643295375,0.44826356704626114
2026-03-20,ELC,17.65,17.652983,99.9831007830482,0.01689921695180515
2026-03-23,ELC,16.7,17.763664,93.63075302032652,6.369246979673471
2026-03-24,ELC,17.2,18.298027,93.61612186875453,6.383878131245463
2026-03-25,ELC,18.1,17.970335,99.28361882162356,0.7163811783764321
2026-03-26,ELC,17.85,17.67368,99.01220925381871,0.9877907461812928
2026-03-27,ELC,18.35,17.677517,96.33524216488206,3.66475783511794
2026-03-30,ELC,18.15,16.98388,93.57509140140755,6.424908598592452
2026-03-31,ELC,18.0,17.141222,95.22901111178928,4.770988888210721
2026-04-01,ELC,18.35,17.870867,97.38891975756236,2.611080242437635
2026-04-02,ELC,18.55,17.730553,95.58249419590211,4.417505804097881
2026-04-03,ELC,18.15,18.190327,99.77781437645272,0.22218562354727026
2026-04-06,ELC,17.7,17.990856,98.35674479856328,1.6432552014367097
2026-04-07,ELC,17.55,18.107178,96.82519809472934,3.174801905270651
2026-04-08,ELC,18.3,18.377846,99.57461331060024,0.42538668939975705
2026-04-09,ELC,18.0,18.49716,97.2380002339681,2.7619997660319013
2026-04-10,ELC,17.9,18.120945,98.76567052063328,1.2343294793667154
2026-04-13,ELC,17.75,17.67609,99.58360698861135,0.4163930113886443
2026-04-14,ELC,18.5,17.563301,94.93676262932854,5.063237370671453
2026-04-15,ELC,18.05,18.257952,98.84791281745045,1.1520871825495544
2026-04-16,ELC,17.9,18.084822,98.96747653044801,1.0325234695519896
2026-04-17,ELC,18.05,17.895103,99.14184739384955,0.858152606150454
2026-04-20,ELC,17.9,17.698349,98.873458095103,1.1265419048969894
2026-04-21,ELC,17.75,18.374157,96.48362280617297,3.516377193827025
2026-04-22,ELC,17.85,18.116741,98.50565165030856,1.4943483496914312
2026-04-23,ELC,17.6,17.927023,98.14191514795478,1.8580848520452244
2026-04-24,ELC,17.85,18.120579,98.48415257216169,1.5158474278383147
2026-04-28,ELC,17.3,17.927023,96.37558997711005,3.6244100228899434
2026-04-29,ELC,17.6,17.698349,99.44119886918502,0.5588011308149777
2026-05-04,ELC,17.5,17.811188,98.22178431919643,1.7782156808035716
2026-05-05,ELC,17.45,17.692217,98.61193768957624,1.3880623104237595
2026-05-06,ELC,17.35,17.75358,97.67388995167846,2.3261100483215427
2026-05-07,ELC,17.15,17.3952,98.57025813778357,1.4297418622164353
2026-05-08,ELC,17.0,17.614485,96.38538360595703,3.6146163940429688
2026-05-11,ELC,16.7,17.474577,95.3618146702201,4.638185329779898
2026-05-12,ELC,16.0,17.438625,91.0085916519165,8.991408348083496
2026-05-13,ELC,16.5,17.320911,95.0247793486624,4.975220651337595
2026-05-14,ELC,16.6,17.146908,96.70537466026215,3.2946253397378484
2026-05-15,ELC,16.6,16.910593,98.12895763351257,1.8710423664874254
2026-05-18,ELC,16.15,16.760498,96.21982633513932,3.78017366486069
2026-05-19,ELC,16.55,16.212288,97.95944352164369,2.0405564783563106
2026-05-20,ELC,16.7,16.41853,98.31454796705418,1.685452032945823
2026-05-21,ELC,16.6,16.543098,99.65721957654837,0.3427804234516275
2026-05-25,ELC,16.3,16.547333,98.48262108176765,1.5173789182323574
2026-05-26,ELC,16.3,16.324457,99.84995602098711,0.15004397901288866
2026-05-27,ELC,16.3,16.528238,98.59976505209332,1.400234947906677
2026-05-28,ELC,15.95,16.69675,95.31817780019347,4.681822199806529
2026-06-01,ELC,16.0,16.556595,96.52128219604492,3.478717803955078
2026-06-02,ELC,16.0,16.334814,97.90741205215454,2.092587947845459
2026-06-03,ELC,16.35,16.34901,99.99394781363483,0.006052186365165419
2026-06-04,ELC,16.3,16.34656,99.71435874517711,0.2856412548228963
2026-06-05,ELC,16.1,15.962336,99.14494153135311,0.8550584686468934
2026-06-08,ELC,15.9,16.02998,99.18251757351858,0.8174824264814246
2026-06-09,ELC,15.9,16.001638,99.36076470141141,0.6392352985885885
2026-06-11,ELC,15.85,16.327215,96.98917858232083,3.010821417679172
2024-11-06,EVG,6.38,6.8214526,93.08067997421216,6.919320025787834
2024-11-07,EVG,6.3,6.746505,92.9126224820576,7.087377517942402
2024-11-08,EVG,6.3,6.6867495,93.86111970931765,6.138880290682357
2024-11-11,EVG,6.3,6.33551,99.43635274493505,0.563647255064952
2024-11-12,EVG,6.16,6.3706064,96.58106457103382,3.418935428966173
2024-11-13,EVG,6.16,6.4647694,95.05244539929674,4.947554600703249
2024-11-14,EVG,5.9,6.401397,91.50174189422091,8.498258105779092
2024-11-15,EVG,5.9,6.401397,91.50174189422091,8.498258105779092
2024-11-18,EVG,5.95,6.377384,92.81707250771403,7.182927492285973
2024-11-19,EVG,5.67,6.2670226,89.47050071056978,10.52949928943022
2024-11-20,EVG,5.78,6.247534,91.91117996163022,8.088820038369777
2024-11-21,EVG,5.84,5.9974813,97.30340160735666,2.6965983926433434
2024-11-22,EVG,5.8,5.955552,97.31806722180596,2.681932778194036
2024-11-25,EVG,5.8,5.994321,96.64964018196895,3.350359818031051
2024-11-26,EVG,6.2,5.775762,93.15745292171354,6.842547078286451
2024-11-27,EVG,6.27,5.8443446,93.21123789372056,6.788762106279431
2024-11-28,EVG,6.49,5.8747306,90.51973169500177,9.480268304998228
2024-11-29,EVG,6.48,5.831783,89.99664842346567,10.003351576534323
2024-12-02,EVG,6.49,5.831783,89.85797870324463,10.142021296755379
2024-12-03,EVG,6.49,6.1473966,94.7210564635384,5.278943536461597
2024-12-04,EVG,6.36,6.2623568,98.4647289012213,1.5352710987786877
2024-12-05,EVG,6.5,6.445932,99.16818325336163,0.8318167466383715
2024-12-06,EVG,6.48,6.4921985,99.81175204853953,0.18824795146046674
2024-12-09,EVG,6.66,6.520127,97.89980209625519,2.1001979037448115
2024-12-10,EVG,6.66,6.57668,98.74895170286253,1.2510482971374717
2024-12-11,EVG,6.51,6.474615,99.45645310362363,0.5435468963763649
2024-12-12,EVG,6.38,6.530555,97.64020734446176,2.359792655538244
2024-12-13,EVG,6.34,6.530555,96.99440423622492,3.0055957637750788
2024-12-16,EVG,6.38,6.6545677,95.69643074442226,4.3035692555777345
2024-12-17,EVG,6.52,6.709692,97.09061347633782,2.909386523662176
2024-12-18,EVG,6.53,6.5610123,99.52508012149455,0.47491987850545175
2024-12-19,EVG,6.25,6.474615,96.40615844726562,3.5938415527343754
2024-12-20,EVG,6.25,6.4286656,97.14134979248047,2.8586502075195312
2024-12-23,EVG,6.3,6.4722676,97.26559321085611,2.734406789143883
2024-12-24,EVG,6.25,6.5769114,94.76941680908203,5.230583190917969
2024-12-25,EVG,6.35,6.579259,96.38962332657941,3.610376673420589
2024-12-26,EVG,6.51,6.3342447,97.30022623791673,2.6997737620832702
2024-12-27,EVG,6.39,6.358257,99.50323657064185,0.49676342935815354
2024-12-30,EVG,6.28,6.400815,98.07619410715286,1.923805892847142
2024-12-31,EVG,6.23,6.3144746,98.64406769386648,1.3559323061335267
2025-01-02,EVG,6.23,6.400815,97.25818603417656,2.7418139658234404
2025-01-03,EVG,6.02,6.5003567,92.02065325258577,7.979346747414226
2025-01-06,EVG,5.9,6.4467645,90.73280560768258,9.267194392317425
2025-01-07,EVG,5.91,6.3384867,92.74980251357438,7.250197486425614
2025-01-08,EVG,6.0,6.2959433,95.06761233011882,4.9323876698811855
2025-01-09,EVG,5.94,6.2959433,94.00768922234225,5.992310777657756
2025-01-10,EVG,5.89,6.1743283,95.17269393584117,4.827306064158836
2025-01-13,EVG,5.89,5.987813,98.33933793020977,1.6606620697902352
2025-01-14,EVG,5.94,6.026582,98.54239454173079,1.4576054582692088
2025-01-15,EVG,6.03,6.060458,99.49488916602697,0.5051108339730344
2025-01-16,EVG,6.08,6.0230994,99.06413523774398,0.9358647622560211
2025-01-17,EVG,6.05,5.9358554,98.11331220894806,1.8866877910519406
2025-01-20,EVG,6.01,5.9358554,98.76631262298432,1.23368737701568
2025-01-21,EVG,6.0,5.9908385,99.8473087946574,0.15269120534261066
2025-01-22,EVG,6.0,6.0941014,98.43164285024007,1.5683571497599285
2025-01-23,EVG,6.03,6.1400933,98.17424002373792,1.8257599762620775
2025-01-24,EVG,6.14,6.1258554,99.76963266875923,0.23036733124076997
2025-02-03,EVG,6.15,6.135524,99.76461457043159,0.23538542956841277
2025-02-04,EVG,6.21,6.060458,97.591919215597,2.408080784402991
2025-02-05,EVG,6.37,6.088731,95.584471147139,4.415528852861008
2025-02-06,EVG,6.34,6.1258554,96.62232564450815,3.3776743554918527
2025-02-07,EVG,6.26,6.2114124,99.22384073178227,0.7761592682177233
2025-02-10,EVG,6.12,6.2114124,98.50633284624885,1.4936671537511472
2025-02-11,EVG,6.05,6.2360277,96.92516169272179,3.074838307278218
2025-02-12,EVG,6.09,6.4140043,94.67973192337111,5.3202680766288895
2025-02-13,EVG,6.2,6.3903093,96.93049461610856,3.069505383891441
2025-02-14,EVG,6.13,6.3384867,96.5989123744249,3.4010876255751064
2025-02-17,EVG,6.29,6.2211585,98.90554061186143,1.09445938813857
2025-02-18,EVG,6.27,6.171645,98.43134233635959,1.5686576636404066
2025-02-19,EVG,6.47,6.1880627,95.64239053858856,4.357609461411439
2025-02-20,EVG,6.46,6.227627,96.40289164918126,3.59710835081874
2025-02-21,EVG,6.34,6.2333446,98.31773745900826,1.682262540991748
2025-02-24,EVG,6.4,6.278571,98.10267388820648,1.8973261117935236
2025-02-25,EVG,6.34,6.327981,99.81042579145462,0.18957420854538173
2025-02-26,EVG,6.42,6.4899893,98.90982428815134,1.0901757118486552
2025-02-27,EVG,6.86,6.4923368,94.64047740569268,5.359522594307328
2025-02-28,EVG,6.83,6.400815,93.71617877116839,6.2838212288316155
2025-03-03,EVG,6.7,6.464187,96.48040515273364,3.5195948472663567
2025-03-04,EVG,6.54,6.420585,98.17408494628533,1.825915053714671
2025-03-05,EVG,6.3,6.5097594,96.67048529973106,3.329514700268945
2025-03-06,EVG,6.35,6.799024,92.9287542508343,7.071245749165699
2025-03-07,EVG,6.37,6.8373914,92.66261575360501,7.337384246394995
2025-03-10,EVG,6.45,6.7867246,94.77946407111116,5.220535928888836
2025-03-11,EVG,6.48,6.6657977,97.13275138242746,2.867248617572542
2025-03-12,EVG,6.43,6.469078,99.39225405964473,0.6077459403552727
2025-03-13,EVG,6.35,6.459123,98.28152543916477,1.7184745608352356
2025-03-14,EVG,6.38,6.474615,98.51700474849689,1.482995251503112
2025-03-17,EVG,6.5,6.512107,99.81374007004958,0.18625992995042068
2025-03-18,EVG,6.51,6.520127,99.84444209507534,0.15555790492466845
2025-03-19,EVG,6.46,6.512107,99.1933917113502,0.8066082886498046
2025-03-20,EVG,6.34,6.420585,98.72894076518831,1.271059234811683
2025-03-21,EVG,6.18,6.464187,95.40150250431789,4.598497495682113
2025-03-24,EVG,6.25,6.530555,95.51112365722656,4.4888763427734375
2025-03-25,EVG,6.25,6.57668,94.77311706542969,5.2268829345703125
2025-03-26,EVG,6.24,6.5201874,95.50981766138321,4.490182338616783
2025-03-27,EVG,6.24,6.4286656,96.9765122120197,3.0234877879802964
2025-03-28,EVG,6.25,6.2862105,99.4206314086914,0.5793685913085938
2025-03-31,EVG,6.37,6.3144746,99.12832939830642,0.8716706016935787
2025-04-01,EVG,6.48,6.3384867,97.8161523371567,2.18384766284331
2025-04-02,EVG,6.48,6.2854376,96.99749357906389,3.00250642093612
2025-04-03,EVG,6.03,6.2614255,96.16209792458201,3.8379020754179907
2025-04-04,EVG,5.61,6.327981,87.20176479183205,12.798235208167954
2025-04-08,EVG,5.22,6.444417,76.54373563569168,23.45626436430833
2025-04-10,EVG,5.2,6.502704,74.94799723991981,25.05200276008019
2025-04-11,EVG,5.4,6.184834,85.46603697317619,14.533963026823812
2025-04-14,EVG,5.47,5.731167,95.2254691115245,4.774530888475496
2025-04-15,EVG,5.46,5.389642,98.71138757838435,1.2886124216156558
2025-04-16,EVG,5.46,5.0285654,92.098267523797,7.901732476202995
2025-04-17,EVG,5.66,5.341494,94.37268698594595,5.627313014054048
2025-04-18,EVG,6.0,5.419004,90.31673272450765,9.683267275492351
2025-04-21,EVG,5.92,5.523569,93.30353221377811,6.6964677862218895
2025-04-22,EVG,5.68,5.5328503,97.40933566026285,2.5906643397371485
2025-04-23,EVG,5.92,5.5475736,93.70901294656701,6.290987053432979
2025-04-25,EVG,5.93,5.70606,96.22360763421148,3.7763923657885243
2025-04-28,EVG,5.9,5.960096,98.98142572176658,1.0185742782334088
2025-04-29,EVG,5.88,5.9985347,97.98410409161833,2.0158959083816654
2025-05-05,EVG,5.98,5.7242637,95.72347271003851,4.276527289961499
2025-05-06,EVG,6.03,5.9466453,98.61766600094822,1.382333999051783
2025-05-07,EVG,6.06,6.0230994,99.39107957846261,0.6089204215373867
2025-05-08,EVG,6.07,5.9358554,97.79003935158744,2.209960648412568
2025-05-09,EVG,6.06,5.922048,97.72356587274633,2.2764341272536615
2025-05-12,EVG,6.16,6.056976,98.32752989484118,1.6724701051588204
2025-05-13,EVG,6.1,6.0941014,99.90330211451797,0.09669788548203183
2025-05-14,EVG,6.09,6.122373,99.46842193603516,0.5315780639648461
2025-05-15,EVG,6.11,6.1258554,99.74050006772805,0.259499932271949
2025-05-16,EVG,6.15,6.138207,99.80824323204475,0.19175676795525856
2025-05-19,EVG,6.11,6.2114124,98.34022209804304,1.6597779019569554
2025-05-20,EVG,6.11,6.1964636,98.58488404419145,1.4151159558085438
2025-05-21,EVG,6.06,6.1880627,97.88675465599538,2.1132453440046217
2025-05-22,EVG,5.99,6.1880627,96.69344461023907,3.306555389760926
2025-05-23,EVG,6.07,6.2333446,97.30898591596173,2.691014084038266
2025-05-26,EVG,6.4,6.1880627,96.68847918510437,3.311520814895635
2025-05-28,EVG,6.3,6.1880627,98.2232169499473,1.7767830500527007
2025-05-29,EVG,6.3,6.0608187,96.20347098698691,3.79652901301308
2025-05-30,EVG,6.33,6.0766726,95.99798663532565,4.002013364674357
2025-06-02,EVG,6.5,6.097584,93.80898108849159,6.191018911508413
2025-06-03,EVG,6.39,6.350511,99.3820199384376,0.6179800615624034
2025-06-04,EVG,6.83,6.4165277,93.94623350084788,6.053766499152122
2025-06-05,EVG,6.76,6.3903093,94.53120316274068,5.468796837259323
2025-06-06,EVG,6.45,6.376802,98.86514678481937,1.134853215180629
2025-06-09,EVG,6.34,6.5003567,97.47071491807041,2.529285081929591
2025-06-10,EVG,6.2,6.4467645,96.01992791698825,3.980072083011747
2025-06-11,EVG,6.29,6.7593036,92.53889396194434,7.461106038055662
2025-06-12,EVG,6.25,6.8373914,90.60173797607422,9.398262023925781
2025-06-13,EVG,6.05,6.5967693,90.96249036552491,9.03750963447508
2025-06-16,EVG,6.19,6.459123,95.65229184793155,4.347708152068444
2025-06-17,EVG,6.18,6.294291,98.15063075340295,1.8493692465970477
2025-06-18,EVG,6.18,6.3342447,97.50413061345665,2.4958693865433528
2025-06-19,EVG,6.09,6.3384867,95.91975908952784,4.080240910472152
2025-06-20,EVG,6.09,6.171645,98.65935690493028,1.3406430950697248
2025-06-23,EVG,6.02,6.247534,96.2203688003692,3.779631199630795
2025-06-24,EVG,6.03,6.2360277,96.5832882655003,3.416711734499698
2025-06-26,EVG,6.17,6.2360277,98.92985871004323,1.0701412899567602
2025-06-27,EVG,6.13,6.1880627,99.05281129124502,0.9471887087549723
2025-06-30,EVG,6.13,6.1880627,99.05281129124502,0.9471887087549723
2025-07-01,EVG,6.04,6.113798,98.77817646557132,1.221823534428678
2025-07-02,EVG,6.08,6.151738,98.8200959406401,1.1799040593599006
2025-07-03,EVG,6.05,6.2140956,97.28767615704497,2.7123238429550325
2025-07-04,EVG,6.1,6.2333446,97.81402369014552,2.185976309854482
2025-07-07,EVG,6.16,6.2333446,98.80934164121554,1.1906583587844628
2025-07-08,EVG,6.23,6.151738,98.74379079950371,1.2562092004962824
2025-07-09,EVG,6.27,6.1783943,98.53898433216831,1.461015667831682
2025-07-10,EVG,6.23,6.113798,98.1348016288843,1.8651983711157019
2025-07-11,EVG,6.24,6.1718483,98.9078252743452,1.0921747256548011
2025-07-14,EVG,6.32,6.227627,98.53839874267578,1.4616012573242232
2025-07-15,EVG,6.3,6.2360277,98.98456694587829,1.0154330541217111
2025-07-16,EVG,6.6,6.308074,95.57687874996302,4.423121250036986
2025-07-17,EVG,6.65,6.2854376,94.51785840486225,5.482141595137752
2025-07-18,EVG,6.7,6.2854376,93.81250125258715,6.187498747412841
2025-07-21,EVG,6.9,6.371311,92.33784330063972,7.662156699360286
2025-07-22,EVG,6.8,6.400815,94.12963250104119,5.870367498958809
2025-07-23,EVG,6.76,6.582365,97.37226384631276,2.6277361536872426
2025-07-24,EVG,6.87,6.7016115,97.5489304055293,2.451069594470696
2025-07-25,EVG,6.84,6.7086368,98.07948480572617,1.9205151942738294
2025-07-28,EVG,7.31,6.877111,94.07812528179707,5.921874718202933
2025-07-29,EVG,6.8,6.8282185,99.58502264583812,0.41497735416188225
2025-07-30,EVG,6.98,6.866849,98.37892472231627,1.621075277683734
2025-07-31,EVG,7.46,6.9065695,92.5813603337265,7.418639666273511
2025-08-01,EVG,7.98,6.893003,86.37848354521252,13.621516454787486
2025-08-04,EVG,8.53,7.2485456,84.97708847206894,15.022911527931054
2025-08-08,EVG,9.29,7.8867216,84.89474285277664,15.105257147223359
2025-08-11,EVG,9.35,8.447383,90.34634146460876,9.653658535391248
2025-08-12,EVG,9.84,8.713272,88.54951315779027,11.45048684220973
2025-08-13,EVG,10.5,9.128907,86.94197336832683,13.058026631673178
2025-08-14,EVG,11.05,9.275342,83.9397464942069,16.0602535057931
2025-08-15,EVG,10.8,9.252812,85.67418875517669,14.325811244823319
2025-08-18,EVG,11.0,9.311724,84.6520337191495,15.347966280850498
2025-08-19,EVG,11.0,9.661537,87.83215609463778,12.167843905362217
2025-08-20,EVG,10.25,10.251443,99.98592283667588,0.014077163324123476
2025-08-21,EVG,9.73,10.8463125,88.5271066506867,11.47289334931329
2025-08-22,EVG,10.4,10.741345,96.71783263866719,3.2821673613328164
2025-08-25,EVG,10.1,10.942462,91.65879240130434,8.341207598695664
2025-08-26,EVG,10.4,10.967135,94.54677471747766,5.453225282522345
2025-08-27,EVG,10.3,10.393911,99.08823920685111,0.9117607931488856
2025-08-28,EVG,10.55,9.852809,93.39155405053594,6.608445949464054
2025-08-29,EVG,10.6,10.224951,96.46179990948372,3.538200090516285
2025-09-03,EVG,10.9,10.23374,93.88752158628691,6.112478413713091
2025-09-04,EVG,10.7,10.291533,96.18255579583,3.817444204170007
2025-09-05,EVG,11.4,10.316966,90.49970225283974,9.500297747160262
2025-09-08,EVG,11.75,10.598016,90.19587902312583,9.804120976874168
2025-09-09,EVG,10.95,10.643971,97.20521865914402,2.7947813408559794
2025-09-10,EVG,10.55,10.753652,98.0696529008766,1.930347099123401
2025-09-11,EVG,10.5,10.82077,96.9450451078869,3.0549548921130953
2025-09-12,EVG,10.55,11.269973,93.17561325868725,6.824386741312752
2025-09-15,EVG,10.65,11.661995,90.49770014946449,9.5022998505355
2025-09-16,EVG,10.3,11.029891,92.91367947476581,7.0863205252341785
2025-09-17,EVG,10.25,10.709628,95.51582336425781,4.4841766357421875
2025-09-18,EVG,10.2,10.554118,96.52825336830288,3.4717466316971195
2025-09-19,EVG,10.25,10.694905,95.65946067251811,4.340539327481898
2025-09-22,EVG,10.15,10.729937,94.28633891890202,5.713661081097979
2025-09-23,EVG,10.15,10.468592,96.86116561513816,3.138834384861834
2025-09-24,EVG,10.35,10.378356,99.72602917952237,0.2739708204776227
2025-09-25,EVG,10.35,10.287434,99.39549395427612,0.6045060457238794
2025-09-26,EVG,10.2,10.282935,99.1869103674795,0.8130896325204957
2025-09-29,EVG,9.95,10.190569,97.58222186984727,2.417778130152724
2025-09-30,EVG,9.59,10.190569,93.73755032377272,6.262449676227273
2025-10-01,EVG,9.67,10.334971,93.1233564848244,6.8766435151756
2025-10-02,EVG,9.17,10.395388,86.63699400723955,13.363005992760446
2025-10-03,EVG,8.75,10.260232,82.74020603724888,17.259793962751115
2025-10-06,EVG,9.35,10.099154,91.98765270212755,8.012347297872456
2025-10-07,EVG,9.01,9.642605,92.9788587360615,7.0211412639385085
2025-10-08,EVG,8.97,9.746047,91.34841672287074,8.651583277129268
2025-10-09,EVG,9.08,9.339053,97.14699169612666,2.8530083038733385
2025-10-10,EVG,9.11,8.935889,98.08879521492415,1.9112047850758465
2025-10-13,EVG,9.13,9.27812,98.37765563095779,1.6223443690422112
